epoch,training_loss,training_lane_loss,training_instance_loss,training_drivable_loss,val_loss,val_lane_loss,val_instance_loss,val_drivable_loss
0,0.958491550236152,0.23744843375903588,0.7210431130474837,0.0,0.6718307137489319,0.12357093766331673,0.5482597798109055,0.0
1,0.5501912720304317,0.09766320028790722,0.452528074620262,0.0,0.48567961156368256,0.09331133402884007,0.39236826822161674,0.0
2,0.4340480621214266,0.08100165300583713,0.3530464098251686,0.0,0.4169269762933254,0.082153195515275,0.3347737789154053,0.0
3,0.3642859244472766,0.07356709971156701,0.2907188255635519,0.0,0.34250078722834587,0.07573619298636913,0.2667645886540413,0.0
4,0.31304603200110176,0.06810739723147538,0.24493863461194215,0.0,0.30776582658290863,0.0689692422747612,0.23879658617079258,0.0
5,0.2891274916116523,0.06367246794795232,0.2254550233877525,0.0,0.29852069541811943,0.0691213603131473,0.22939934022724628,0.0
6,0.2726085450914171,0.06043637208837681,0.21217217363377727,0.0,0.27929816395044327,0.06527075916528702,0.2140274066478014,0.0
7,0.2443810037519566,0.05751655053682428,0.18686445238729002,0.0,0.256106361746788,0.06411825167015195,0.19198811426758766,0.0
8,0.22728878031016658,0.05556381501691051,0.17172496588457198,0.0,0.23481541499495506,0.061206803657114506,0.17360861226916313,0.0
9,0.21196090780868732,0.05356143915621692,0.15839946798231236,0.0,0.22667444124817848,0.061615773010998964,0.16505866684019566,0.0
10,0.2003021337210186,0.05204514792514226,0.1482569850074551,0.0,0.21957026608288288,0.060741488356143236,0.15882877632975578,0.0
11,0.18854984499159314,0.050148023144593316,0.13840182172873663,0.0,0.20580864138901234,0.059220417868345976,0.14658822491765022,0.0
12,0.17799471397563893,0.048944089009805965,0.12905062467017503,0.0,0.20095300674438477,0.06045289430767298,0.1405001115053892,0.0
13,0.16881131227054294,0.04707755901353069,0.12173375321759118,0.0,0.19127650931477547,0.059176226146519184,0.13210028782486916,0.0
14,0.15777460308302016,0.04580282952104296,0.11197177364081932,0.0,0.18063991889357567,0.05887041427195072,0.1217695064842701,0.0
15,0.15034296864239627,0.044647754500151945,0.10569521378745478,0.0,0.1805560290813446,0.05842788005247712,0.12212814949452877,0.0
16,0.14599765151266067,0.043519330679108854,0.1024783212671835,0.0,0.17778027057647705,0.06111212121322751,0.11666814796626568,0.0
17,0.1435850728598852,0.04346055352183246,0.1001245186678947,0.0,0.175365773960948,0.057941223960369825,0.11742454953491688,0.0
18,0.1390560315084205,0.041679929173181925,0.09737610296597557,0.0,0.18085749633610249,0.061857512686401606,0.11899998039007187,0.0
19,0.13752345520037193,0.040859593029217746,0.0966638625062332,0.0,0.17509743757545948,0.059932987205684185,0.11516445316374302,0.0
20,0.1347011715646774,0.039468735377624554,0.09523243709373727,0.0,0.17594870552420616,0.0625784769654274,0.11337023042142391,0.0
21,0.13283824317512058,0.03898252668992552,0.09385571676114249,0.0,0.16993184015154839,0.060915999580174685,0.10901584103703499,0.0
22,0.12927548906632833,0.03793339110004208,0.09134209767062829,0.0,0.18624152801930904,0.06989900441840291,0.11634252034127712,0.0
23,0.12797591129623392,0.03689500182945892,0.09108090905285386,0.0,0.17536052130162716,0.06598373409360647,0.10937678720802069,0.0
24,0.12594240793475397,0.035616365473264106,0.09032604259946359,0.0,0.18137099407613277,0.06873963680118322,0.1126313554123044,0.0
