epoch,training_loss,training_lane_loss,training_instance_loss,training_drivable_loss,val_loss,val_lane_loss,val_instance_loss,val_drivable_loss
0,1.09159227023049,0.3597389692194247,0.7318532971478013,0.0,0.6520946323871613,0.1387142324820161,0.5133803971111774,0.0
1,0.5554434489951563,0.11454593989426497,0.4408975107959969,0.0,0.5162154994904995,0.10280693974345922,0.4134085550904274,0.0
2,0.4815927207785309,0.09407126931128679,0.38752145158550727,0.0,0.4933369383215904,0.09271839819848537,0.4006185457110405,0.0
3,0.4484134778459236,0.08432755568040111,0.36408592437310194,0.0,0.4525335654616356,0.08435164391994476,0.3681819215416908,0.0
4,0.3918799381092112,0.07719579508537969,0.3146841434574632,0.0,0.37456735223531723,0.0797542417421937,0.2948131039738655,0.0
5,0.32675637990709333,0.0723194952206637,0.2544368866574827,0.0,0.3301318623125553,0.07383088581264019,0.2563009764999151,0.0
6,0.29467612142285343,0.06827319831286789,0.22640292275519597,0.0,0.30581310763955116,0.07136228075250983,0.23445082642138004,0.0
7,0.26529776545428724,0.06522000766305065,0.2000777592103948,0.0,0.2741750366985798,0.06847928836941719,0.2056957520544529,0.0
8,0.24238688274035378,0.06135476573749825,0.18103211771243463,0.0,0.26412308774888515,0.06650411523878574,0.19761897437274456,0.0
9,0.22800723356860025,0.0590694964365669,0.16893773774305978,0.0,0.2508321050554514,0.06483189342543483,0.18600021116435528,0.0
