image_path,iou,dice
./data/archive_train/TUSimple/train_set/training/gt_image/0156.png,0.29287110379590575,0.45301933328029276
./data/archive_train/TUSimple/train_set/training/gt_image/0052.png,0.2268781108924644,0.36981132075471695
./data/archive_train/TUSimple/train_set/training/gt_image/0130.png,0.2659723301725478,0.42013505217925107
./data/archive_train/TUSimple/train_set/training/gt_image/0104.png,0.2516427878918453,0.402065404475043
./data/archive_train/TUSimple/train_set/training/gt_image/0013.png,0.29040840760941866,0.4500566951860633
./data/archive_train/TUSimple/train_set/training/gt_image/0312.png,0.25638480281563036,0.40810170221934927
./data/archive_train/TUSimple/train_set/training/gt_image/0338.png,0.3014447884416925,0.46320964161116396
./data/archive_train/TUSimple/train_set/training/gt_image/0299.png,0.22948089201443508,0.3732691149909693
./data/archive_train/TUSimple/train_set/training/gt_image/0273.png,0.15121115732811352,0.26268064607537545
./data/archive_train/TUSimple/train_set/training/gt_image/0143.png,0.30225694444444445,0.4641428952279392
./data/archive_train/TUSimple/train_set/training/gt_image/0377.png,0.27116497829232994,0.4266097474208467
./data/archive_train/TUSimple/train_set/training/gt_image/0117.png,0.2947573898494144,0.45526004091741146
./data/archive_train/TUSimple/train_set/training/gt_image/0325.png,0.2378367511057499,0.38424685343077547
./data/archive_train/TUSimple/train_set/training/gt_image/0221.png,0.2747438669047843,0.43102558431025584
./data/archive_train/TUSimple/train_set/training/gt_image/0195.png,0.2061968313431671,0.3418737060041408
./data/archive_train/TUSimple/train_set/training/gt_image/0182.png,0.24926117473217585,0.3990242460082791
./data/archive_train/TUSimple/train_set/training/gt_image/0065.png,0.2777455809910171,0.4346938775510204
./data/archive_train/TUSimple/train_set/training/gt_image/0390.png,0.2148135564427079,0.35363210515276516
./data/archive_train/TUSimple/train_set/training/gt_image/0234.png,0.20048581591047107,0.33398366934027024
./data/archive_train/TUSimple/train_set/training/gt_image/0026.png,0.17887246852764094,0.30343546889507894
./data/archive_train/TUSimple/train_set/training/gt_image/0247.png,0.26561925762587285,0.41971544715447157
./data/archive_train/TUSimple/train_set/training/gt_image/0039.png,0.22001563721657544,0.3606305267204921
./data/archive_train/TUSimple/train_set/training/gt_image/0403.png,0.2918627338459773,0.4518077640579195
./data/archive_train/TUSimple/train_set/training/gt_image/0208.png,0.27527448397013615,0.43168044077134987
./data/archive_train/TUSimple/train_set/training/gt_image/0078.png,0.25954295927486276,0.41208067295023815
./data/archive_train/TUSimple/train_set/training/gt_image/0169.png,0.17713665270668527,0.30094209104684105
./data/archive_train/TUSimple/train_set/training/gt_image/0000.png,0.33055555555555555,0.49681661621960127
./data/archive_train/TUSimple/train_set/training/gt_image/0364.png,0.22790740400514423,0.37118491921005387
./data/archive_train/TUSimple/train_set/training/gt_image/0351.png,0.3226677747766466,0.48786617450718606
./data/archive_train/TUSimple/train_set/training/gt_image/0260.png,0.3119524720571946,0.47551803530314657
./data/archive_train/TUSimple/train_set/training/gt_image/0286.png,0.24093816631130063,0.38829049097997753
./data/archive_train/TUSimple/train_set/training/gt_image/0091.png,0.22528317717801707,0.36768230058199247
