epoch,phase,training_loss,val_loss,val_iou
0,2,0.5064343680347441,0.49366644996896014,0.3952201305751732
1,2,0.40703965130050324,0.3094007503174539,0.38696857250719513
2,2,0.18290337603644966,0.17157132768716435,0.39292443193842436
3,2,0.14072384253647352,0.1554315229043311,0.3980011170910251
4,2,0.12851101509093668,0.14895258219011367,0.4000305546227322
5,2,0.12049384172065314,0.14069917402814366,0.4032341686200925
6,2,0.1147545829775941,0.1388342323909951,0.40515608845218537
7,2,0.10930647570801237,0.13279244442567176,0.4035265258777099
8,2,0.10478629363733581,0.13058056006722127,0.4070408681814816
9,2,0.08806954126127235,0.1049807411902267,0.4039836200121056
10,2,0.07615315739854543,0.10285227967419505,0.4051696232997388
11,2,0.07365017941025147,0.09955236892546376,0.4080206890687293
12,2,0.07143844620243699,0.09831181670602504,0.4084627827008565
13,2,0.0698187563302341,0.09753949945545538,0.40938187884600785
14,2,0.06850623734760612,0.09876166519084711,0.40980897635541935
15,2,0.06727498320766374,0.09791172170297219,0.40850671666497396
16,2,0.06612577929888015,0.09772671876628766,0.41046302869755735
17,2,0.06525928881948728,0.09644625894057708,0.40942189300359366
18,2,0.06447955729255649,0.09763460811961937,0.4099693500226544
19,2,0.06365735600038824,0.09548220033073083,0.40912223460426467
