epoch,phase,training_loss,val_loss,val_iou
0,2,0.0580295707829005,0.10173423353275518,0.4136951798606517
1,2,0.05739401020209826,0.102737044241266,0.4124484988310004
2,2,0.057008894227727834,0.10732721401158199,0.4103158170818001
3,2,0.056546573325978275,0.10445693877649136,0.41040227960087494
4,2,0.055757287512403976,0.10682207201757739,0.41455918806855396
5,2,0.055018771570014495,0.10728983153792693,0.414420137268668
6,2,0.054738257405319464,0.10940062631202001,0.41344614577977035
7,2,0.05445893567521821,0.10710103019377663,0.4149615489026552
8,2,0.05414477089202365,0.10935468843547247,0.4142637172693847
9,2,0.05381414594202744,0.11012795049443468,0.41189441074179917
10,2,0.05351282552347669,0.11083473959490389,0.41526063539648567
11,2,0.05349224238635036,0.10989373393597142,0.414312040720362
12,2,0.05333729202057448,0.11178812555514783,0.4126270881263159
13,2,0.05309776939542962,0.11154763005326726,0.4145959872071461
14,2,0.0529610778182558,0.11101945177201301,0.4143236379896868
