epoch,training_loss,val_loss
0,1.3153297683549305,0.832807332277298
1,0.6574578165377258,0.5800304636359215
2,0.49596786341339194,0.5441913455724716
3,0.40514200768142783,0.3975841701030731
4,0.34690702529180617,0.3588665798306465
5,0.300854917871889,0.3055480010807514
6,0.26954422725571525,0.2845969218760729
7,0.25035302995373965,0.2737779840826988
8,0.23827247881384753,0.2574658431112766
9,0.22789511510304042,0.2529710680246353
10,0.21698977991386695,0.2372435126453638
11,0.2073125826618659,0.2368419785052538
12,0.19537282589251403,0.21808800660073757
13,0.1828282549583092,0.21135885827243328
14,0.176517811244127,0.20946316793560982
15,0.17287787873908955,0.20586126297712326
16,0.16845798255905273,0.19705173559486866
17,0.16391550359271823,0.19611063227057457
18,0.15551361764864946,0.1941211149096489
19,0.15049078776722863,0.19381849095225334
20,0.14492052927534416,0.18563598953187466
21,0.14084656126600095,0.17879044264554977
22,0.13849461354591228,0.18549171090126038
23,0.13433831173276145,0.1835421808063984
24,0.13058361513589425,0.18129516579210758
