epoch,phase,training_loss,val_loss,val_iou
0,1,0.6670505469829102,0.5494410957486826,0.022363471858684095
1,1,0.5367355333145319,0.5311343907028117,0.025726886018843632
2,1,0.5276769414423899,0.5260765193611063,0.03337198793621046
3,2,0.5185943636959761,0.5142113970172021,0.061465768110153925
4,2,0.513802586881873,0.5109057473452715,0.07106991231067633
5,2,0.5109548904947783,0.5081276303978377,0.08062753596720303
6,2,0.5089217424926952,0.5063611142951527,0.10124058431301493
7,2,0.5071864430142902,0.5057700970694156,0.11506761559769244
8,2,0.5058302216861794,0.504501293636992,0.11752408347676732
9,2,0.5046020516502989,0.5032277605012326,0.13389218515819973
