epoch,phase,training_loss,val_loss,val_iou
0,1,1.138535224807273,0.6176653589826331,0.0052530308734745745
1,1,0.5978218106714903,0.5948465974954721,0.018452896815006985
2,1,0.585828322170384,0.587451006135633,0.039108920014566846
3,1,0.580658062379824,0.5853619853228224,0.04698443080308617
4,1,0.5772490893544316,0.5772184381348258,0.06020633027785354
5,2,0.5684418421843033,0.5643155679480577,0.09122059755961955
6,2,0.562472740820995,0.5603580357353319,0.11691128224882173
7,2,0.5589222728689642,0.5576521017218149,0.1246733255016761
8,2,0.5562179469513758,0.5559762336019974,0.14104986351023438
9,2,0.5540629640991808,0.5538498361905416,0.14648281043148384
10,2,0.5520990604352766,0.5523823777407301,0.16084377168540887
11,2,0.5505684510536752,0.5514674096979121,0.1654557469818327
12,2,0.5491143814442512,0.5508111813589663,0.17246994987717665
13,2,0.5478218884513668,0.5497337466499711,0.17876038879262932
14,2,0.5467503234668386,0.5494250672265193,0.182225637324822
15,2,0.5456530707859089,0.5487783309806632,0.18084530943610763
16,2,0.5446613104727362,0.5482636617503286,0.18825132653491045
17,2,0.5387703330793914,0.5328892653133707,0.1901795395172625
18,2,0.527615621227416,0.5316134268237699,0.19446229005372653
19,2,0.5261830328327882,0.531010345105202,0.19469516198267647
20,2,0.5250821306807338,0.5299347869811519,0.2005458665364105
21,2,0.5228850344668441,0.5292006707533286,0.20166336603489401
22,2,0.5218755341587688,0.5281677784458283,0.2013219723137476
23,2,0.5209681598293201,0.5287240470182084,0.20295374901918528
24,2,0.5201274473025331,0.5286470230762249,0.2034262366405952
