epoch,phase,training_loss,val_loss,val_iou
0,1,0.5171617919521827,0.30674945325407077,0.17986197315663846
1,1,0.2419247211610733,0.25465341879048226,0.21974479986561668
2,1,0.20417899554492397,0.21674473418129814,0.2298201067259662
3,1,0.18932809879931542,0.19603747770350466,0.2508162460874058
4,1,0.1813471406422197,0.20016444284856105,0.2585152365187163
5,1,0.1751563668224325,0.19528667826379073,0.2505037199211804
6,1,0.17012979413881066,0.20191777895428373,0.2586540346397721
7,1,0.16605964785178526,0.18501832205334873,0.27190906930995246
8,1,0.1626214386590887,0.20068107710944283,0.2642565991822964
9,1,0.16021922118527732,0.18247240920647925,0.28690187483491864
10,1,0.15800894459379514,0.2118835340264023,0.27787351715094727
11,1,0.1555627538111091,0.1750690116677233,0.28243787939189585
12,1,0.15339886273577708,0.1689315331452209,0.29322698231666317
13,1,0.15156445632434654,0.17790173645728805,0.28000612797275665
14,1,0.15016126890911927,0.1735378088276019,0.28491188035643655
15,1,0.14797768568436992,0.17251044084521605,0.28841016711299994
16,1,0.1470160837454122,0.1693432028255155,0.29356740174754975
17,1,0.1457140065678419,0.17053394932900706,0.29657772204781946
18,1,0.1447587195758254,0.1766827154544092,0.2985255253037244
19,1,0.14384344744618202,0.17366018677697814,0.30222949118597103
20,2,0.14064586115820144,0.1445810923012354,0.3233673059812156
21,2,0.1316902997411291,0.13903974845845213,0.334258655279768
22,2,0.1262228309079751,0.1336506290034154,0.3449288222097581
23,2,0.12179156423754788,0.13033901197722308,0.3514015183226609
24,2,0.11806605098931014,0.1284265862677687,0.35430509621097195
